"capture_id","artifact","device","path","sha256","bytes","classification"
639-trade-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-639-trade-retained.png,450C43952CC10EF9E31AF01ACFA65F82271B6668415B8F1D7000EF07A4F77784,161571,physical-device-reviewed
640-mixed-trade-review,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-640-mixed-trade-review.png,C8CDFFC9453D6C79696913F74C6E3147635BE9014679A60633C5A5DA6F953608,179826,physical-device-reviewed
641-trade-clear-prompt,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-641-trade-clear-prompt.png,FF09FCB04D50194E8B1F1F0735BEFCC301FF18FA698D71F89EE4850AF87D2684,136039,physical-device-reviewed
642-clear-back-retains-both,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-642-clear-back-retains-both.png,B4AFEFE8AA6C2470004AA7A168689CF25B654CFAABE66DF04D86CE3302E92F7E,161599,physical-device-reviewed
643-trade-removed-shop-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-643-trade-removed-shop-retained.png,BBA380D69CB2ED2F1EC663AA711ACD21227DD145F2B81075965B027A1FCA64B4,162802,physical-device-reviewed
644-mixed-cleanup,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-644-mixed-cleanup.png,8A91A9D67745015C83B316025B0AA25D4A0DC1429A73F50554CE8D984341644F,323901,physical-device-reviewed
645-saved-search-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-645-saved-search-start.png,E66D22CEBC994E38C49D6663F4E2B258E82D35DF9EA96B921020CB1E1892A728,218797,physical-device-reviewed
646-saved-no-match,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-646-saved-no-match.png,D509742DA2F9C6C718D6233081EEEFD11551026A89FA1EA3FFFC82343C9135A4,153677,physical-device-reviewed
647-saved-search-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-647-saved-search-confirm.png,8BF43C695F4D6B572720D22733744A72D0F95B3C8B90D83388762990C5890377,194371,physical-device-reviewed
648-saved-search-recovered,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-648-saved-search-recovered.png,97723974A50397A64F17414C1E665B4FAFE3FB709BF603E10C09558D546E9E1B,219048,physical-device-reviewed
649-saved-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-649-saved-back.png,E0ED0B71D4E3993D4A157D481EA0586B0A0A79514BFB5B4D535C1F6FAC9C790C,48881,physical-device-reviewed
650-shop-reentry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-650-shop-reentry.png,52F367011EBB96109694D3CB72B055FA740D3C0ADD3E8B0885247BC71EBB66C4,219343,physical-device-reviewed
651-offers-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-651-offers-start.png,B31DA85EC035A5CFAB4FA559E5EDB1E3292A91CE68E3591F78DC8435A59BB953,363752,physical-device-reviewed
652-offers-next,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-652-offers-next.png,D96D1A11BA60846DA559926F0D8A1223D4E934F055FDC1C3B86E7A1CF0B122B5,365280,physical-device-reviewed
653-offers-previous,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-653-offers-previous.png,F9B382652DB211C44FD7D50999D9F26106C1FD1F461981D907720683A13DD88E,363787,physical-device-reviewed
654-offers-first-boundary,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-654-offers-first-boundary.png,34A8756BBF6EB1B4E4FA1DBDF3B1210AF383E1990606F90AEEEEF86D84E3B590,363715,physical-device-reviewed
655-offers-add,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-655-offers-add.png,622120D65A74FD7E48D107AC97B581E5CD3B679B81A15257AB784A43D58DE9F1,354449,physical-device-reviewed
656-offers-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-656-offers-cart.png,36CB481F1391AEC3AF9356ABF557A452648E04ED1BE2A384AF0F9FF00B903FBB,173642,physical-device-reviewed
657-offers-cart-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-657-offers-cart-back.png,BB43F77C84A1464B4195147B6D419BFAF8D48FC3887EC813C9066D30BE384EDE,353968,physical-device-reviewed
658-offers-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-658-offers-lower.png,AB9F2320FB551AF1F89857133ADA6B630DBA948E01951C3AC0CF5FA4E0ED8CC3,322391,physical-device-reviewed
659-offers-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-659-offers-refresh.png,FD828875359880FFA648128E14AD7F134F2FC7E40A272035961A4BE7A6B7FAB5,344546,physical-device-reviewed
660-offers-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-660-offers-resume.png,E47744FB3C9DCC895E75ED7E3CACF1371088FBD35608366768B1BB3A49927C3C,344550,physical-device-reviewed
661-offers-categories,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-661-offers-categories.png,6EDC4FEB2F992283E0B3EE55687C16446B1B0E5A90CD176CA8E302E43A5B806C,99924,physical-device-reviewed
662-offers-dairy,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-662-offers-dairy.png,F88C4DA03BA8F9382AED135A33D111A92E9AD27C960D893D88CD83DE4C9F063C,315695,physical-device-reviewed
663-offers-dairy-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-663-offers-dairy-product.png,C8B9C2E7390501DEF4181D944D060289B946FD6CB6C6D0768A478438EA5195BB,429981,physical-device-reviewed
664-offers-dairy-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-664-offers-dairy-back.png,DCE211E60F55282EABF4A62DA0EA94E4729F54A12DE20833B34F40428AC4E48E,315364,physical-device-reviewed
665-offers-selected-category,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-665-offers-selected-category.png,2793C51403A1A12B26222FFB49404A759F5ADD95A855A4B782237056898A3366,99943,physical-device-reviewed
666-offers-all-reset,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-666-offers-all-reset.png,611E17E4F80B5F37E39F9E74797D23DCA9CF6F10A56487745D945FD210A38DA6,364480,physical-device-reviewed
667-offers-footer,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-667-offers-footer.png,61868AE5A9C80EC07E686A9B6D9B5F9D5AD5537A3A5E0D5EDB50B74FFBC72652,326999,physical-device-reviewed
668-offers-next-page,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-668-offers-next-page.png,479DADE00A09F975342726BAC1B8C7E3B2C96963825DC5E3CF6DB5B755F0ACE7,337231,physical-device-reviewed
669-offers-page2-footer,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-669-offers-page2-footer.png,B9480ED08302A2B226955EE3F3CB1AC1C7C9F47558D619EF2ED4D0894B4CF5A6,299233,physical-device-reviewed
670-offers-previous-page,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-670-offers-previous-page.png,05B5B8FFB6B3DB3835A56AC24865D3A0BC6B1743FECBB53129B6F020FFAC93B2,326947,physical-device-reviewed
671-offers-text200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-671-offers-text200.png,5FA36A646496B684B1C49349AA7A320462ABDD1CF8A19B1FCB08BCCE9BA86EEC,256528,physical-device-reviewed
672-offers-text200-top,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-672-offers-text200-top.png,4DCE5689A301CD51BD73E75A1B7595BA8B52DD82846F37E538E4573B83BA0721,299611,physical-device-reviewed
673-categories-text200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-673-categories-text200.png,32297FD9E5DA878FE1EE286C949031ACFD9E5642142224C38774367C5BA5F6FD,130083,physical-device-reviewed
674-text-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-674-text-restored.png,7DD8199EFB27166A410543CF04E13A87BB79C9D55DF62446BDCF0B560A59B1F8,383081,physical-device-reviewed
675-current,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-675-current.png,941182295BBD6F630BE253F9CCB17B85E6351ED272EE8B28936670E539C9F311,166011,physical-device-reviewed
676-offers-expiry-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-676-offers-expiry-recovery.png,AB5E9498D898BD6FA0F4A5580E6FC43760E5069240FD1BC23FDEFFEC1E87EF6F,364135,physical-device-reviewed
677-orders-text200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-677-orders-text200.png,168E66801CC07A1125F28B24593B337956DB10A6774DDC790AFEDEC1FB530281,184569,physical-device-reviewed-transition
678-orders-text200-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-678-orders-text200-settled.png,8975B213EE5C0742745F307346F151353CA824F752D3B358C2712200EB0EB1E6,198860,physical-device-reviewed
679-tracking-text200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-679-tracking-text200.png,1BCADD8266B13510AA19F5275738804A0D47C35631D017059FE6FC1BF5C35AC0,300363,physical-device-reviewed
680-orders-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-680-orders-restored.png,9EAE37C2438AB73DECD5BC94AB3355C8151AF891BB8708E232767C6939431067,184802,physical-device-reviewed
681-shop-gst-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-681-shop-gst-start.png,FD964D8CE00581017997D5040C7F2EEF7A4088B6374F11126AAA52AF05DA5BCD,324297,physical-device-reviewed
682-gst-test-item,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-682-gst-test-item.png,7407A4F84C42E401441145D95E5A3FEE3E84449010EF8CB4E5FFA8C658BE6AC0,351013,physical-device-reviewed
683-gst-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-683-gst-cart.png,5E2D986E7D79A7574EDF825082874AD91D0C207E5C393E7D89BCAA6A802B277A,163352,physical-device-reviewed
684-gst-review,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-684-gst-review.png,C903374FD9973AC23AB2AEB276AF17A0B0C08A948C9BCF8B1504B43ADE4FBAAF,174056,physical-device-reviewed
685-gst-payment,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-685-gst-payment.png,38DD8DC9453530550F167F92F5C25766615C82632DE249D5C318E648B2918A9D,195618,physical-device-reviewed
686-gst-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-686-gst-confirm.png,83DD8FFCE1C6AF2C2A18833E80B6745E64AC120B0919581A6C311710A94A09DC,223423,physical-device-reviewed
687-gst-enabled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-687-gst-enabled.png,2EB0940859E8FA00418611DE794806AD128F610FED36DCBF299C79680FE2D81D,221299,physical-device-reviewed
688-gst-form,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-688-gst-form.png,17D3681720F7D1AA5C95021874F8C37D5D444F8840C69DF0AAD57ADFD1D368C3,130497,physical-device-reviewed
689-gst-name,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-689-gst-name.png,0E68EF7705715A88B7E8119C9D9AE54D50420729267E20661EFBD5336FA051D2,138961,physical-device-reviewed
690-gst-filled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-690-gst-filled.png,8F53073582B99035D6DE966C04231F0076C43399637EFAEC9372BDC7CCD20D74,147435,physical-device-reviewed
691-gst-applied,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-691-gst-applied.png,D5C884D6DBED3305D2AE95E93A2CDC7EF03DDEF6C9FA23098FA0452BFAD60B50,196138,physical-device-reviewed
692-gst-chip-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-692-gst-chip-settled.png,D5C884D6DBED3305D2AE95E93A2CDC7EF03DDEF6C9FA23098FA0452BFAD60B50,196138,physical-device-reviewed
693-gst-remove-dialog,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-693-gst-remove-dialog.png,0467A88C897AAE28535690063C72C6C5B68481755E060753F2ACD32868B15AA3,161252,physical-device-reviewed
694-gst-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-694-gst-removed.png,5D2B45479C01F95E3F388EA276E4561C98E6C2122542CB96C25E671FA9B6AC7E,213002,physical-device-reviewed
695-gst-off,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-695-gst-off.png,84C2049921D9EF8413EB535385DBBD73ADFADE945FC400819AE392719E6F4BC2,223035,physical-device-reviewed
696-gst-cart-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-696-gst-cart-return.png,F1B818573B67E6FE7DAA62BB3C4B1F40D4D9C77960CC42EFCAF5BD42B3674CA5,173368,physical-device-reviewed
697-gst-cleanup-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-697-gst-cleanup-cart.png,E82F7EDEAB8F4B80BEF87D466D6D58A0EB040778EC490F079489BF2BC6020C27,162694,physical-device-reviewed
698-gst-cleanup-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-698-gst-cleanup-empty.png,2D730452CDE3DD215C19B054CC2AF492E38A8B4F55B7353B111B9E93C3E05973,129185,physical-device-reviewed-transition
699-gst-cleanup-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-699-gst-cleanup-settled.png,5B6D4053DAF2EE802BB239D844BD49DF087F55AAD22A742D351A684B7E3D55D2,324009,physical-device-reviewed
700-orders-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-700-orders-resume.png,1BC43BA3F31F148CA8B3C942D9EC0C14C2F3895EC0738190DFD8856155C65B07,184499,physical-device-reviewed
701-live-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-701-live-resume.png,F02509F5F8A55819176D7FB8C16A0A02CF9E58E6899FF3482F98B9452EF18100,184209,physical-device-reviewed
702-tracking-lower-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-702-tracking-lower-200.png,4E7ADD50128CADF349D2018B64E43FA12ACB8AD6E1903C5634BDBDE63068724C,207068,physical-device-reviewed
703-tracking-footer-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-703-tracking-footer-200.png,F902ECC18E5FDB4F7D5C3991F9CB43C7366597980B4A2FCFCCA0CA0E508ADDF5,215353,physical-device-reviewed
704-tracking-items-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-704-tracking-items-200.png,9B60B616653BD6BC6122A8DEFCEE812C7A8C5B682E204200FD0755CE6DB7F697,197005,physical-device-reviewed
705-tracking-items-back-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-705-tracking-items-back-200.png,D6F9C3DA9E29E211A6AC07EF1AA6FCF85172F3A35A10691E19DF112801BA7293,215305,physical-device-reviewed
706-manage-order-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-706-manage-order-200.png,A66969C232C4EC6CD0617A4310DED8296989A2DF310C9F86E3D710DBC5D05E9E,173803,physical-device-reviewed
707-cancel-options-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-707-cancel-options-200.png,82B9B1AC8BECC8AC96D3A441BF09F99F5C91357C4DEAD2EB163C0A6760DA36A1,145242,physical-device-reviewed
708-tracking-restored-100,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-708-tracking-restored-100.png,8BF1FE1634D98C4231B265B13D41B262912560468ADF923057EF20E8A0257996,194115,physical-device-reviewed
709-manage-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-709-manage-resume.png,33285F41FD0DBF9B84FB18D2F0B4214A2525D45BDDB48760AACE02FC0B1ED616,162767,physical-device-reviewed
710-reason-form-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-710-reason-form-200.png,670A12261CB1B3B86CC20C2260268701AACE258F0F0B66CDB07B35466BCB8CB1,144300,physical-device-reviewed
711-reason-menu-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-711-reason-menu-200.png,9CCC666C3D3AB4B17A4C3C5D8E739EBD48745DE3B255101BCAD8C9E7BF9F055D,156056,physical-device-reviewed
712-reason-selected-200,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-712-reason-selected-200.png,BE699B21629282A8F8399367D620CD50F502A7071203A277007005241F20DB38,160808,physical-device-reviewed
713-reason-dismiss-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-713-reason-dismiss-restored.png,40F213273EBD90722759F69CCACE860AE01B8D866172E9D37F1CE380724D1873,194714,physical-device-reviewed
714-manage-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-714-manage-reopen.png,48CADF8D113CABBDDF929E4CF809A462792307CF92E6F16DE420350158C6DF01,162407,physical-device-reviewed
715-reopened-reason,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-715-reopened-reason.png,3590BFBF921053E34727F5CCA61F4F0169B6DBEA847DEABAC36A61732E0A59C7,138474,physical-device-reviewed
716-reason-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-716-reason-menu.png,3D64436492572CEBB5D923DB9B1FD09FAE23763C5309DAA151BF99453DEA2A1A,152286,physical-device-reviewed
717-dropdown-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-717-dropdown-back.png,54593B5684CB3657F16127AC1E63A9CFB22C9FBBADB1A52E69AE58BF66027A33,137665,physical-device-reviewed
718-mistake-reason,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-718-mistake-reason.png,0E79F0E6462C4BBB7B109012EFD3D4357E6D71CF519E71829C27C6C61EAF4276,144763,physical-device-reviewed
